Manufacturer,ManufacturerModelName,AcquisitionPlane,DateTimeStarted,IrradiationEventType,AcquisitionProtocol,ReferencePointDefinition,IrradiationEventUID,DoseAreaProduct_Gym2,DoseRP_Gy,PositionerPrimaryAngle_deg,PositionerSecondaryAngle_deg,CollimatedFieldArea_m2,XRayFilterType,XRayFilterMaterial,XRayFilterThicknessMinimum_mm,XRayFilterThicknessMaximum_mm,FluoroMode,PulseRate_{pulse}/s,NumberofPulses_1,KVP_kV,XRayTubeCurrent_mA,ExposureTime_ms,PulseWidth_ms,Exposure_uAs,FocalSpotSize_mm,DistanceSourcetoDetector_mm,DistanceSourcetoIsocenter_mm,TableLongitudinalPosition_mm,TableLateralPosition_mm,TableHeightPosition_mm,TargetRegion,DeviceRoleinProcedure,AcquiredImage,DetectorSize_mm
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.63312686231782718624639421863101176280,0.0,0.0,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,7.0,74.0,32.0,20.3,2.9,649.0,0.6,1198.0,785.0,-12.1,10.9,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.38448117110093149866027567727556215121,0.0,0.0,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,5.0,74.0,32.0,14.5,2.9,464.0,0.6,1198.0,785.0,-38.8,7.5,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.13007052115756764170166054316215887036,2.3e-07,4e-05,-0.1,-0.1,0.02245502,Strip Filter,Copper or Copper compound,0.6,0.6,Pulsed,7.5,8.0,77.0,94.2,26.4,3.3,2486.0,0.6,1198.0,785.0,-38.8,7.5,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.94814611710813779153120318021363564153,2.3e-07,4e-05,-0.1,-0.1,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,8.0,74.0,98.4,45.6,5.7,4487.0,0.6,1198.0,785.0,-4.5,7.1,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.15252719702533009033529693113719559730,1.6e-07,3e-05,-0.1,-0.1,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,8.0,74.0,98.4,44.8,5.6,4408.0,0.6,1198.0,785.0,-0.7,8.9,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Stationary Acquisition,CARE Body.2,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.48722738127071209544903711072262771101,5.38e-06,0.00086,-0.1,-0.1,0.02245502,Strip Filter,Copper or Copper compound,0.3,0.3,,2.0,3.0,66.0,440.0,105.0,35.0,46200.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,220
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.69644151757832616917641358263455110021,8e-08,1e-05,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.6,0.6,Pulsed,7.5,4.0,76.0,36.4,5.2,1.3,189.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Stationary Acquisition,CARE Body.2,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.10085955930429091928147489397342601189,8.5e-07,0.00013,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.3,0.3,,2.0,3.0,66.0,428.8,17.7,5.9,7589.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,220
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.71808994005936946829697658976388481503,0.0,0.0,-89.9,-0.6,0.02245502,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,6.0,74.0,29.9,18.0,3.0,538.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.10692272943369567394949556683718381486,0.0,0.0,-89.9,-0.6,0.00507822,Strip Filter,Copper or Copper compound,0.9,0.9,Pulsed,7.5,11.0,74.0,32.2,31.9,2.9,1027.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,
Siemens,AXIOM-Artis,Single Plane,,Fluoroscopy,FL - High Con.,15cm from Isocenter toward Source,1.2.826.0.1.3680043.8.498.63989515530194678195789564487846027514,8e-08,5e-05,-0.1,-0.1,0.00538141,Strip Filter,Copper or Copper compound,0.6,0.6,Pulsed,7.5,14.0,77.0,57.5,43.4,3.1,2495.0,0.6,1198.0,785.0,-0.7,8.5,161.5,Entire body,Irradiating Device,,
